Date,Creek,Chl_a ,Phae_a
11/3/82,OL,3.11,2.70
11/4/82,OL,4.13,4.31
11/4/82,OL,3.39,5.30
11/8/82,OL,1.15,2.13
11/9/82,OL,1.76,2.66
11/10/82,OL,1.49,2.28
11/11/82,OL,2.03,4.03
11/12/82,OL,2.91,4.71
11/13/82,OL,4.39,7.50
11/14/82,OL,1.63,1.82
11/15/82,OL,2.10,2.49
11/16/82,OL,2.71,2.13
11/17/82,OL,3.39,3.33
11/18/82,OL,1.76,1.35
11/20/82,OL,1.96,2.21
11/21/82,OL,1.42,2.10
11/22/82,OL,1.69,3.06
11/23/82,OL,1.76,2.17
11/24/82,OL,2.03,1.66
11/25/82,OL,2.10,3.06
11/26/82,OL,2.03,3.13
11/27/82,OL,3.32,4.79
11/28/82,OL,2.23,3.09
11/29/82,OL,2.30,2.61
11/30/82,OL,2.23,1.29
12/1/82,OL,2.17,2.26
12/2/82,OL,2.64,2.77
12/3/82,OL,2.51,2.90
12/4/82,OL,3.93,4.02
12/5/82,OL,2.57,4.88
12/6/82,OL,10.18,17.21
12/7/82,OL,3.79,6.20
12/8/82,OL,3.59,6.32
12/10/82,OL,2.98,6.28
12/11/82,OL,2.17,4.22
12/13/82,OL,2.17,2.09
12/14/82,OL,2.10,2.24
12/15/82,OL,2.23,1.86
12/16/82,OL,2.71,2.37
12/17/82,OL,2.37,2.46
12/18/82,OL,2.84,3.63
12/19/82,OL,2.10,2.00
12/20/82,OL,0.88,1.89
12/21/82,OL,0.55,1.02
12/22/82,OL,0.60,0.94
12/23/82,OL,0.64,1.16
12/24/82,OL,1.63,3.45
12/26/82,OL,1.79,3.94
12/27/82,OL,2.02,3.61
12/28/82,OL,1.84,3.25
12/29/82,OL,1.66,2.15
12/31/82,OL,3.86,4.53
1/1/83,CB,2.98,-99.99
1/2/83,CB,2.98,2.22
1/3/83,CB,5.53,4.03
1/4/83,CB,6.23,5.98
1/5/83,CB,1.90,1.79
1/6/83,CB,1.66,1.50
1/7/83,CB,1.76,1.43
1/8/83,CB,1.49,1.75
1/9/83,CB,1.56,1.52
1/10/83,CB,1.73,1.92
1/11/83,CB,1.18,1.56
1/12/83,CB,1.08,1.54
1/13/83,CB,2.00,1.65
1/14/83,CB,1.66,1.25
1/15/83,CB,1.86,-99.99
1/16/83,CB,2.13,1.68
1/17/83,CB,2.37,1.56
1/18/83,CB,2.63,1.40
1/19/83,CB,2.40,2.39
1/20/83,CB,2.07,1.91
1/21/83,CB,2.98,3.71
1/22/83,CB,2.25,-99.99
1/23/83,CB,1.49,1.38
1/24/83,CB,1.46,1.66
1/25/83,CB,1.96,1.89
1/26/83,CB,1.90,1.42
1/27/83,CB,1.93,1.63
1/28/83,CB,2.98,2.86
1/29/83,CB,2.72,1.53
1/30/83,CB,2.28,1.43
1/31/83,CB,1.69,2.08
2/1/83,CB,1.39,1.64
2/2/83,CB,2.20,2.51
2/3/83,CB,1.76,2.13
2/4/83,CB,1.76,2.66
2/5/83,CB,1.35,1.76
2/6/83,CB,1.69,1.30
2/7/83,CB,1.22,1.16
2/8/83,CB,1.13,-99.99
2/9/83,CB,1.05,0.79
2/10/83,CB,0.95,0.85
2/11/83,CB,1.42,1.94
2/12/83,CB,1.49,1.46
2/13/83,CB,2.07,2.20
2/14/83,CB,2.63,2.89
2/15/83,CB,3.69,4.38
2/16/83,CB,3.42,4.33
2/17/83,CB,2.28,2.60
2/18/83,CB,1.69,2.73
2/19/83,CB,1.49,1.95
2/20/83,CB,2.02,2.65
2/21/83,CB,2.37,3.68
2/22/83,CB,3.10,-99.99
2/23/83,CB,3.69,5.55
2/24/83,CB,3.69,4.60
2/25/83,CB,2.72,2.59
2/26/83,CB,2.00,1.61
2/27/83,CB,1.66,1.37
2/28/83,CB,3.10,-99.99
3/1/83,CB,4.74,4.61
3/2/83,CB,5.00,3.39
3/3/83,CB,3.42,1.89
3/4/83,CB,2.11,1.50
3/5/83,CB,1.90,2.04
3/6/83,CB,2.98,1.90
3/7/83,CB,4.30,4.94
3/8/83,CB,3.51,3.18
3/9/83,CB,3.33,2.19
3/10/83,CB,3.95,2.85
3/11/83,CB,4.21,2.16
3/12/83,CB,2.46,1.15
3/13/83,CB,2.90,1.25
3/14/83,CB,2.98,1.58
3/15/83,CB,2.81,2.18
3/16/83,CB,5.18,3.00
3/17/83,CB,5.01,9.36
3/18/83,CB,3.69,3.96
3/19/83,CB,4.65,3.31
3/20/83,CB,2.03,2.27
3/21/83,CB,2.90,3.58
3/22/83,CB,2.90,4.54
3/23/83,CB,4.12,3.41
3/24/83,CB,4.39,3.79
3/25/83,CB,4.39,4.64
3/26/83,CB,1.90,2.24
3/27/83,CB,2.20,2.47
3/28/83,CB,2.81,4.09
3/29/83,CB,2.63,1.19
3/30/83,CB,2.90,1.14
3/31/83,CB,2.90,1.03
4/1/83,CB,3.33,2.19
4/2/83,CB,2.37,2.20
4/3/83,CB,2.02,3.82
4/4/83,CB,1.86,2.15
4/5/83,CB,2.90,1.99
4/6/83,CB,15.31,4.17
4/7/83,CB,12.67,4.58
4/8/83,CB,9.24,2.58
4/9/83,CB,6.49,3.27
4/10/83,CB,5.09,5.00
4/11/83,CB,3.51,3.82
4/12/83,CB,5.62,3.20
4/13/83,CB,4.74,1.74
4/14/83,CB,3.42,1.89
4/15/83,CB,4.83,2.82
4/16/83,CB,4.48,2.74
4/17/83,CB,4.12,2.35
4/18/83,CB,4.04,3.29
4/19/83,CB,3.07,2.13
4/20/83,CB,4.04,1.91
4/21/83,CB,8.18,6.83
4/22/83,CB,6.41,2.73
4/23/83,CB,5.35,3.14
4/24/83,CB,6.93,4.96
4/25/83,CB,4.48,3.49
4/26/83,CB,2.98,2.75
4/27/83,CB,3.07,2.13
4/28/83,CB,5.26,2.70
4/29/83,CB,6.32,2.28
4/30/83,CB,3.86,1.87
5/1/83,CB,6.05,2.86
5/2/83,CB,14.04,6.13
5/3/83,CB,11.76,5.02
5/4/83,CB,6.49,4.55
5/5/83,CB,20.06,8.04
5/6/83,CB,9.83,3.13
5/7/83,CB,21.11,10.18
5/8/83,CB,10.00,5.71
5/9/83,CB,22.17,12.96
5/10/83,CB,5.26,4.08
5/11/83,CB,3.69,4.17
5/12/83,CB,4.04,3.40
5/13/83,CB,5.21,4.04
5/14/83,CB,5.44,4.54
5/15/83,CB,6.84,4.20
5/16/83,CB,10.00,7.83
5/17/83,CB,10.35,9.18
5/18/83,CB,5.62,5.00
5/19/83,CB,5.26,3.87
5/20/83,CB,6.84,5.47
5/21/83,CB,6.49,5.61
5/22/83,CB,10.35,7.70
5/23/83,CB,14.57,7.52
5/24/83,CB,12.46,6.44
5/25/83,CB,5.79,3.55
5/26/83,CB,4.39,4.11
5/27/83,CB,4.94,3.17
5/28/83,CB,4.88,2.91
5/29/83,CB,4.27,2.62
5/30/83,CB,6.84,2.50
5/31/83,CB,6.67,3.10
6/1/83,CB,7.37,2.40
6/2/83,CB,7.02,3.17
6/3/83,CB,9.48,3.69
6/4/83,CB,12.99,4.85
6/5/83,CB,4.81,2.07
6/6/83,CB,20.06,3.57
6/7/83,CB,14.58,7.64
6/8/83,CB,13.52,7.65
6/9/83,CB,6.58,5.06
6/10/83,CB,5.69,5.31
6/11/83,CB,4.98,3.70
6/12/83,CB,4.45,2.54
6/13/83,CB,4.45,3.81
6/14/83,CB,5.16,4.15
6/15/83,CB,5.16,3.52
6/16/83,CB,7.82,2.97
6/17/83,CB,13.16,0.81
6/18/83,CB,12.80,5.18
6/19/83,CB,10.31,5.56
6/20/83,CB,11.03,5.48
6/21/83,CB,11.92,5.23
6/22/83,CB,12.63,6.21
6/23/83,CB,7.65,6.74
6/24/83,CB,7.29,4.98
6/25/83,CB,6.76,4.67
6/26/83,CB,5.82,3.78
6/27/83,CB,6.40,2.06
6/28/83,CB,8.71,2.29
6/29/83,CB,7.82,3.60
6/30/83,CB,8.71,4.62
7/1/83,CB,10.00,-99.99
7/2/83,CB,11.38,5.76
7/3/83,CB,15.43,7.83
7/4/83,CB,20.05,9.32
7/5/83,CB,12.45,5.33
7/6/83,CB,16.45,7.41
7/7/83,CB,15.94,4.86
7/8/83,CB,13.52,7.65
7/9/83,CB,13.52,5.95
7/10/83,CB,5.69,3.62
7/11/83,CB,5.16,0.98
7/12/83,CB,5.75,2.18
7/13/83,CB,6.40,3.12
7/14/83,CB,6.94,4.92
7/15/83,CB,7.47,4.17
7/16/83,CB,11.56,4.52
7/17/83,CB,14.40,4.01
7/18/83,CB,20.57,3.91
7/19/83,CB,18.00,2.20
7/20/83,CB,20.05,5.65
7/21/83,CB,18.00,4.03
7/22/83,CB,21.60,5.94
7/23/83,CB,12.27,6.35
7/24/83,CB,10.49,4.96
7/25/83,CB,9.07,3.63
7/26/83,CB,9.78,2.92
7/27/83,CB,4.98,1.79
7/28/83,CB,7.11,2.20
7/29/83,CB,7.82,2.76
7/30/83,CB,7.82,3.18
7/31/83,CB,7.82,2.76
8/1/83,CB,12.45,4.48
8/2/83,CB,12.63,5.36
8/3/83,CB,15.12,4.78
8/4/83,CB,16.36,6.07
8/5/83,CB,16.97,7.51
8/6/83,CB,14.91,3.45
8/7/83,CB,10.14,4.25
8/8/83,CB,8.71,5.68
8/9/83,CB,7.11,2.62
8/10/83,CB,5.51,1.05
8/11/83,CB,9.43,5.18
8/12/83,CB,8.71,4.41
8/13/83,CB,12.09,8.01
8/14/83,CB,8.18,4.31
8/15/83,CB,6.76,4.46
8/16/83,CB,8.71,3.35
8/17/83,CB,10.85,3.97
8/18/83,CB,10.67,4.57
8/19/83,CB,12.98,8.18
8/20/83,CB,10.85,5.45
8/21/83,CB,9.60,6.48
8/22/83,CB,12.09,5.05
8/23/83,CB,9.78,6.30
8/24/83,CB,6.76,2.55
8/25/83,CB,8.00,3.00
8/26/83,CB,4.85,3.19
8/27/83,CB,5.75,3.14
8/28/83,CB,5.64,3.57
8/29/83,CB,6.09,3.98
8/30/83,CB,2.82,1.36
8/31/83,CB,2.93,1.57
9/1/83,CB,2.48,1.59
9/2/83,CB,12.05,14.94
9/3/83,CB,4.40,3.42
9/4/83,CB,7.10,4.57
9/5/83,CB,1.84,1.84
9/6/83,CB,7.17,5.37
9/7/83,CB,5.41,5.09
9/8/83,CB,5.35,-99.99
9/9/83,CB,5.30,3.59
9/10/83,CB,4.96,3.93
9/11/83,CB,4.62,3.20
9/12/83,CB,4.96,4.25
9/13/83,CB,6.60,3.49
9/14/83,CB,5.19,4.03
9/15/83,CB,4.85,2.86
9/16/83,CB,3.50,2.50
9/17/83,CB,5.07,3.07
9/18/83,CB,4.51,3.63
9/19/83,CB,5.98,3.99
9/20/83,CB,5.74,8.71
9/21/83,CB,3.95,4.19
9/22/83,CB,6.88,3.08
9/23/83,CB,4.96,2.22
9/24/83,CB,5.19,2.95
9/25/83,CB,4.96,3.39
9/26/83,CB,4.74,5.01
9/27/83,CB,9.47,0.60
9/28/83,CB,3.16,2.84
9/29/83,CB,3.14,1.84
9/30/83,CB,3.28,1.29
10/1/83,CB,3.00,1.81
10/2/83,CB,4.74,2.06
10/3/83,CB,4.53,3.10
10/4/83,CB,4.32,2.65
10/5/83,CB,3.77,3.70
10/6/83,CB,2.72,1.51
10/7/83,CB,4.25,1.31
10/8/83,CB,8.98,2.60
10/9/83,CB,7.50,-99.99
10/10/83,CB,6.17,2.06
10/11/83,CB,6.36,0.76
10/12/83,CB,3.91,2.65
10/13/83,CB,3.28,1.37
10/14/83,CB,4.04,1.85
10/15/83,CB,5.61,1.96
10/16/83,CB,3.91,2.24
10/17/83,CB,3.00,2.23
10/18/83,CB,4.18,2.12
10/19/83,CB,2.93,2.05
10/20/83,CB,7.48,4.98
10/21/83,CB,6.36,2.54
10/22/83,CB,5.05,2.96
10/23/83,CB,6.55,2.36
10/24/83,CB,9.54,2.93
10/25/83,CB,7.29,4.28
10/26/83,CB,7.48,2.31
10/27/83,CB,5.61,2.85
10/28/83,CB,3.18,1.49
10/29/83,CB,2.02,1.46
10/30/83,CB,2.23,1.83
10/31/83,CB,2.37,2.44
11/1/83,CB,2.16,3.56
11/2/83,CB,2.37,2.11
11/3/83,CB,1.95,1.53
11/4/83,CB,2.16,1.57
11/5/83,CB,2.51,1.14
11/6/83,CB,2.79,1.19
11/7/83,CB,3.70,0.95
11/8/83,CB,3.56,1.42
11/9/83,CB,4.88,2.50
11/10/83,CB,1.88,1.85
11/11/83,CB,1.46,1.77
11/12/83,CB,1.67,1.31
11/13/83,CB,1.29,0.67
11/14/83,CB,0.73,0.74
11/15/83,CB,-99.99,-99.99
11/16/83,CB,1.88,1.69
11/17/83,CB,1.15,0.96
11/18/83,CB,1.22,0.80
11/19/83,CB,1.72,1.07
11/20/83,CB,2.81,1.20
11/21/83,CB,7.57,2.00
11/22/83,CB,5.52,2.38
11/23/83,CB,7.39,4.52
11/24/83,CB,7.91,4.10
11/25/83,CB,7.64,3.72
11/26/83,CB,4.77,2.69
11/27/83,CB,1.78,1.13
11/28/83,CB,1.53,1.79
11/29/83,CB,2.41,2.20
11/30/83,CB,2.71,3.63
12/1/83,CB,2.02,1.34
12/2/83,CB,3.09,1.59
12/3/83,CB,3.46,2.66
12/4/83,CB,6.45,3.79
12/5/83,CB,7.91,3.13
12/6/83,CB,7.20,3.04
12/7/83,CB,8.73,5.55
12/8/83,CB,7.39,3.07
12/9/83,CB,7.11,2.13
12/10/83,CB,2.71,1.29
12/11/83,CB,3.09,1.59
12/12/83,CB,1.78,1.50
12/13/83,CB,1.43,1.47
12/14/83,CB,1.43,1.72
12/15/83,CB,3.27,2.74
12/16/83,CB,2.34,1.22
12/17/83,CB,4.00,-99.99
12/18/83,CB,6.08,3.83
12/19/83,CB,4.68,3.11
12/20/83,CB,6.92,3.76
12/21/83,CB,5.89,4.68
12/22/83,CB,6.36,3.66
12/23/83,CB,7.57,4.33
12/24/83,CB,7.09,4.59
12/25/83,CB,5.70,-99.99
12/26/83,CB,4.21,1.80
12/27/83,CB,1.39,1.09
12/28/83,CB,3.55,2.90
12/29/83,CB,3.74,2.05
12/30/83,CB,3.18,1.49
12/31/83,CB,3.93,1.97
1/1/83,OL,3.90,-99.99
1/2/83,OL,3.86,2.72
1/3/83,OL,3.86,3.89
1/4/83,OL,1.79,2.14
1/5/83,OL,1.32,1.92
1/6/83,OL,1.46,1.94
1/7/83,OL,1.12,1.42
1/8/83,OL,1.22,2.14
1/9/83,OL,1.12,1.59
1/10/83,OL,1.42,2.51
1/11/83,OL,0.98,1.56
1/12/83,OL,1.02,2.06
1/13/83,OL,1.66,1.50
1/14/83,OL,1.15,1.06
1/15/83,OL,1.80,-99.99
1/16/83,OL,2.40,2.68
1/17/83,OL,1.96,1.81
1/18/83,OL,1.93,1.55
1/19/83,OL,1.05,0.92
1/20/83,OL,1.05,1.20
1/21/83,OL,2.19,2.16
1/22/83,OL,1.90,-99.99
1/23/83,OL,1.59,1.77
1/24/83,OL,1.25,2.11
1/25/83,OL,1.42,2.10
1/26/83,OL,1.18,1.68
1/27/83,OL,1.59,1.60
1/28/83,OL,2.54,2.23
1/29/83,OL,2.37,1.67
1/30/83,OL,2.46,2.11
1/31/83,OL,2.28,2.60
2/1/83,OL,1.93,2.04
2/2/83,OL,1.69,2.73
2/3/83,OL,1.46,2.52
2/4/83,OL,1.35,1.80
2/5/83,OL,0.54,1.10
2/6/83,OL,1.42,2.18
2/7/83,OL,1.00,-99.99
2/8/83,OL,0.71,1.21
2/9/83,OL,1.15,1.47
2/10/83,OL,0.85,0.87
2/11/83,OL,1.22,1.40
2/12/83,OL,1.22,1.24
2/13/83,OL,1.86,2.11
2/14/83,OL,1.90,1.95
2/15/83,OL,4.83,5.58
2/16/83,OL,2.54,2.87
2/17/83,OL,1.63,2.84
2/18/83,OL,2.27,2.07
2/19/83,OL,2.00,2.55
2/20/83,OL,2.54,3.19
2/21/83,OL,3.69,5.02
2/22/83,OL,6.33,8.04
2/23/83,OL,6.60,9.37
2/24/83,OL,5.26,8.01
2/25/83,OL,1.93,2.10
2/26/83,OL,1.96,1.56
2/27/83,OL,2.13,1.72
2/28/83,OL,2.98,3.28
3/1/83,OL,5.97,5.61
3/2/83,OL,4.56,2.76
3/3/83,OL,2.28,1.33
3/4/83,OL,2.46,1.90
3/5/83,OL,2.72,2.59
3/6/83,OL,3.60,5.21
3/7/83,OL,3.95,4.65
3/8/83,OL,4.65,5.65
3/9/83,OL,3.33,2.19
3/10/83,OL,3.86,2.51
3/11/83,OL,2.46,1.15
3/12/83,OL,2.34,1.68
3/13/83,OL,2.51,1.71
3/14/83,OL,2.81,0.70
3/15/83,OL,2.37,1.88
3/16/83,OL,2.98,2.75
3/17/83,OL,4.30,8.23
3/18/83,OL,3.42,4.97
3/19/83,OL,2.90,3.58
3/20/83,OL,2.63,3.10
3/21/83,OL,4.65,4.69
3/22/83,OL,5.09,4.04
3/23/83,OL,3.07,2.34
3/24/83,OL,4.12,3.63
3/25/83,OL,4.04,6.69
3/26/83,OL,1.52,2.08
3/27/83,OL,1.52,1.75
3/28/83,OL,2.54,1.70
3/29/83,OL,3.42,1.57
3/30/83,OL,2.63,1.61
3/31/83,OL,2.30,2.12
4/1/83,OL,2.02,2.23
4/2/83,OL,2.02,2.02
4/3/83,OL,2.63,2.36
4/4/83,OL,1.79,1.77
4/5/83,OL,2.90,2.20
4/6/83,OL,4.65,2.25
4/7/83,OL,5.35,4.20
4/8/83,OL,7.13,3.41
4/9/83,OL,8.71,4.38
4/10/83,OL,7.65,3.52
4/11/83,OL,3.42,2.95
4/12/83,OL,4.21,2.05
4/13/83,OL,4.12,1.50
4/14/83,OL,3.16,2.04
4/15/83,OL,6.41,3.15
4/16/83,OL,4.39,5.17
4/17/83,OL,2.81,3.56
4/18/83,OL,3.16,3.85
4/19/83,OL,3.42,2.63
4/20/83,OL,2.54,2.45
4/21/83,OL,3.51,3.92
4/22/83,OL,4.56,2.98
4/23/83,OL,6.58,5.84
4/24/83,OL,5.62,7.02
4/25/83,OL,4.39,4.32
4/26/83,OL,3.95,0.72
4/27/83,OL,2.81,1.44
4/28/83,OL,5.26,2.38
4/29/83,OL,4.39,2.41
4/30/83,OL,4.21,3.01
5/1/83,OL,7.20,3.85
5/2/83,OL,12.46,7.08
5/3/83,OL,7.55,5.62
5/4/83,OL,6.14,5.96
5/5/83,OL,8.42,8.56
5/6/83,OL,5.09,3.19
5/7/83,OL,11.93,9.51
5/8/83,OL,7.20,5.33
5/9/83,OL,16.89,12.49
5/10/83,OL,6.14,5.54
5/11/83,OL,5.09,4.89
5/12/83,OL,4.39,2.62
5/13/83,OL,0.33,0.28
5/14/83,OL,4.74,3.12
5/15/83,OL,7.02,4.23
5/16/83,OL,8.60,8.18
5/17/83,OL,6.32,7.06
5/18/83,OL,6.49,6.25
5/19/83,OL,5.79,6.10
5/20/83,OL,6.84,3.99
5/21/83,OL,6.14,5.54
5/22/83,OL,9.48,8.79
5/23/83,OL,13.72,9.91
5/24/83,OL,12.99,9.10
5/25/83,OL,14.78,5.66
5/26/83,OL,4.91,3.58
5/27/83,OL,4.54,2.67
5/28/83,OL,5.09,2.34
5/29/83,OL,4.67,3.60
5/30/83,OL,6.67,3.52
5/31/83,OL,9.65,4.36
6/1/83,OL,9.65,4.58
6/2/83,OL,7.90,4.42
6/3/83,OL,10.35,4.09
6/4/83,OL,12.28,4.49
6/5/83,OL,15.27,5.33
6/6/83,OL,13.34,6.20
6/7/83,OL,13.69,8.74
6/8/83,OL,13.37,6.21
6/9/83,OL,5.51,3.59
6/10/83,OL,6.22,5.42
6/11/83,OL,5.34,3.13
6/12/83,OL,5.51,2.53
6/13/83,OL,4.45,5.50
6/14/83,OL,5.69,5.31
6/15/83,OL,5.87,3.23
6/16/83,OL,9.60,4.36
6/17/83,OL,13.69,1.97
6/18/83,OL,8.71,5.46
6/19/83,OL,8.89,6.35
6/20/83,OL,10.31,8.31
6/21/83,OL,12.80,10.47
6/22/83,OL,14.40,7.63
6/23/83,OL,10.31,5.98
6/24/83,OL,9.07,5.74
6/25/83,OL,7.82,4.45
6/26/83,OL,5.87,1.96
6/27/83,OL,6.22,2.66
6/28/83,OL,8.36,5.19
6/29/83,OL,12.80,5.61
6/30/83,OL,13.16,8.64
7/1/83,OL,13.00,-99.99
7/2/83,OL,12.80,8.15
7/3/83,OL,18.51,8.41
7/4/83,OL,16.97,9.95
7/5/83,OL,14.91,8.95
7/6/83,OL,20.05,16.66
7/7/83,OL,25.20,17.02
7/8/83,OL,16.45,10.47
7/9/83,OL,19.54,13.50
7/10/83,OL,6.94,3.22
7/11/83,OL,4.80,2.18
7/12/83,OL,5.34,3.55
7/13/83,OL,7.47,6.29
7/14/83,OL,13.69,8.74
7/15/83,OL,14.23,9.05
7/16/83,OL,16.01,6.85
7/17/83,OL,13.87,6.23
7/18/83,OL,14.91,5.28
7/19/83,OL,26.22,10.49
7/20/83,OL,19.02,9.12
7/21/83,OL,21.60,10.22
7/22/83,OL,30.85,15.04
7/23/83,OL,21.00,15.04
7/24/83,OL,11.38,4.91
7/25/83,OL,10.49,4.11
7/26/83,OL,9.78,2.92
7/27/83,OL,5.51,4.22
7/28/83,OL,8.54,4.58
7/29/83,OL,9.07,4.26
7/30/83,OL,9.96,5.28
7/31/83,OL,8.18,4.94
8/1/83,OL,13.87,5.81
8/2/83,OL,15.94,4.86
8/3/83,OL,14.91,5.28
8/4/83,OL,20.57,8.80
8/5/83,OL,29.31,11.08
8/6/83,OL,22.11,16.44
8/7/83,OL,15.60,-99.99
8/8/83,OL,9.60,6.27
8/9/83,OL,6.76,2.13
8/10/83,OL,6.94,1.95
8/11/83,OL,8.54,8.61
8/12/83,OL,11.03,8.23
8/13/83,OL,10.14,8.49
8/14/83,OL,8.36,6.67
8/15/83,OL,7.65,6.74
8/16/83,OL,7.29,6.46
8/17/83,OL,8.71,6.31
8/18/83,OL,4.62,2.57
8/19/83,OL,17.48,8.83
8/20/83,OL,13.37,7.44
8/21/83,OL,16.97,8.12
8/22/83,OL,12.80,6.67
8/23/83,OL,15.12,6.89
8/24/83,OL,4.80,2.18
8/25/83,OL,7.65,3.57
8/26/83,OL,3.50,5.29
8/27/83,OL,4.74,6.40
8/28/83,OL,5.98,6.66
8/29/83,OL,8.32,6.13
8/30/83,OL,2.59,2.55
8/31/83,OL,2.59,2.12
9/1/83,OL,3.04,2.31
9/2/83,OL,7.46,9.99
9/3/83,OL,8.61,7.75
9/4/83,OL,10.62,12.83
9/5/83,OL,7.33,6.81
9/6/83,OL,8.04,4.78
9/7/83,OL,6.09,4.84
9/8/83,OL,5.19,6.70
9/9/83,OL,6.09,6.12
9/10/83,OL,5.07,6.39
9/11/83,OL,4.85,7.58
9/12/83,OL,8.61,5.84
9/13/83,OL,9.18,5.27
9/14/83,OL,10.04,5.77
9/15/83,OL,6.09,3.55
9/16/83,OL,5.19,4.03
9/17/83,OL,6.31,4.83
9/18/83,OL,7.89,5.82
9/19/83,OL,9.47,8.80
9/20/83,OL,8.04,10.50
9/21/83,OL,4.40,4.81
9/22/83,OL,4.96,3.82
9/23/83,OL,4.40,1.92
9/24/83,OL,5.19,3.60
9/25/83,OL,5.07,4.46
9/26/83,OL,4.96,5.00
9/27/83,OL,8.34,1.19
9/28/83,OL,2.03,2.79
9/29/83,OL,3.77,3.62
9/30/83,OL,4.32,2.32
10/1/83,OL,4.88,2.09
10/2/83,OL,7.48,2.98
10/3/83,OL,9.91,8.12
10/4/83,OL,5.80,3.55
10/5/83,OL,3.70,2.20
10/6/83,OL,3.28,1.29
10/7/83,OL,1.58,0.44
10/8/83,OL,8.60,3.86
10/9/83,OL,10.60,-99.99
10/10/83,OL,12.53,4.83
10/11/83,OL,8.00,-99.99
10/12/83,OL,3.91,3.07
10/13/83,OL,5.02,3.03
10/14/83,OL,7.86,4.16
10/15/83,OL,7.86,3.05
10/16/83,OL,5.86,2.86
10/17/83,OL,5.93,3.12
10/18/83,OL,6.55,4.58
10/19/83,OL,5.23,1.24
10/20/83,OL,3.56,1.67
10/21/83,OL,4.86,2.70
10/22/83,OL,4.32,1.73
10/23/83,OL,5.05,2.74
10/24/83,OL,9.35,4.89
10/25/83,OL,7.11,5.36
10/26/83,OL,6.73,3.73
10/27/83,OL,1.74,2.16
10/28/83,OL,2.23,2.25
10/29/83,OL,2.51,2.47
10/30/83,OL,2.16,2.82
10/31/83,OL,3.21,3.76
11/1/83,OL,3.35,5.12
11/2/83,OL,2.23,2.83
11/3/83,OL,1.81,1.42
11/4/83,OL,2.16,1.41
11/5/83,OL,2.40,-99.99
11/6/83,OL,2.72,1.18
11/7/83,OL,3.49,1.49
11/8/83,OL,3.07,1.66
11/9/83,OL,4.46,2.34
11/10/83,OL,1.32,2.07
11/11/83,OL,1.60,3.38
11/12/83,OL,1.12,2.21
11/13/83,OL,1.00,1.39
11/14/83,OL,0.67,1.00
11/15/83,OL,1.17,-99.99
11/16/83,OL,1.67,2.56
11/17/83,OL,1.63,2.10
11/18/83,OL,1.24,1.43
11/19/83,OL,1.41,1.18
11/20/83,OL,2.71,0.96
11/21/83,OL,5.42,2.59
11/22/83,OL,6.08,3.05
11/23/83,OL,7.57,4.44
11/24/83,OL,5.80,2.55
11/25/83,OL,4.11,4.79
11/26/83,OL,1.74,1.87
11/27/83,OL,1.29,1.49
11/28/83,OL,2.51,3.88
11/29/83,OL,2.06,3.84
11/30/83,OL,2.06,2.73
12/1/83,OL,2.02,2.17
12/2/83,OL,2.24,1.32
12/3/83,OL,2.90,1.66
12/4/83,OL,5.05,2.29
12/5/83,OL,8.73,3.93
12/6/83,OL,10.64,5.59
12/7/83,OL,5.14,4.98
12/8/83,OL,4.11,2.67
12/9/83,OL,2.20,1.45
12/10/83,OL,0.86,1.26
12/11/83,OL,1.50,1.65
12/12/83,OL,1.57,1.92
12/13/83,OL,1.53,2.37
12/14/83,OL,1.60,2.01
12/15/83,OL,2.52,3.71
12/16/83,OL,1.57,1.67
12/17/83,OL,2.00,-99.99
12/18/83,OL,2.62,1.83
12/19/83,OL,3.37,2.31
12/20/83,OL,6.64,3.71
12/21/83,OL,6.82,6.81
12/22/83,OL,6.73,4.73
12/23/83,OL,6.64,3.38
12/24/83,OL,4.77,3.58
12/25/83,OL,3.27,-99.99
12/26/83,OL,2.27,1.18
12/27/83,OL,0.08,0.09
12/28/83,OL,2.90,2.33
12/29/83,OL,5.14,4.98
12/30/83,OL,2.52,1.59
12/31/83,OL,2.90,1.55
1/1/83,TC,4.20,-99.99
1/2/83,TC,4.20,-99.99
1/3/83,TC,5.53,3.92
1/4/83,TC,5.79,4.19
1/5/83,TC,6.05,5.41
1/6/83,TC,3.42,2.21
1/7/83,TC,2.13,1.35
1/8/83,TC,1.86,1.91
1/9/83,TC,2.00,-99.99
1/10/83,TC,2.37,2.83
1/11/83,TC,2.11,2.46
1/12/83,TC,1.08,1.54
1/13/83,TC,2.37,2.30
1/14/83,TC,2.13,2.21
1/15/83,TC,2.13,-99.99
1/16/83,TC,2.13,1.80
1/17/83,TC,2.51,1.92
1/18/83,TC,2.37,1.56
1/19/83,TC,2.57,2.47
1/20/83,TC,3.07,3.09
1/21/83,TC,4.04,5.31
1/22/83,TC,3.00,-99.99
1/23/83,TC,2.00,1.89
1/24/83,TC,1.35,1.35
1/25/83,TC,2.34,2.37
1/26/83,TC,2.17,2.30
1/27/83,TC,2.28,2.39
1/28/83,TC,4.04,4.03
1/29/83,TC,3.07,3.09
1/30/83,TC,2.28,1.97
1/31/83,TC,2.07,2.69
2/1/83,TC,1.79,1.85
2/2/83,TC,2.23,2.64
2/3/83,TC,4.21,4.60
2/4/83,TC,2.90,2.41
2/5/83,TC,2.54,2.45
2/6/83,TC,1.79,1.69
2/7/83,TC,1.05,1.16
