DATE,STATION,SAMPLE,SAMTIME,REPLICAT,TSTAGE,STEMP,AIRTEMP,SEDWATER,SSAL,REDOX,COREAREA,COREDIAM,SEDVOL,COREDEPA,COREDEPB,COLLECT,UNIDCAPI,TOTCAPIT,CAPICAPI,HETEFILI,CAPISP01,UNIDCIRR,TOTCIRRA,CAULLESP,THARYXSP,CIRRSP01,UNIDGLYC,TOTGLYCE,GLYCSP01,UNIDGONI,TOTGONIA,GONISP01,UNIDLUMB,TOTLUMBR,LUMBTENU,LUMBSP01,UNIDMAGE,TOTMAGEL,MAGEPHYL,MAGESP01,UNIDNERE,TOTNEREI,NERESUCC,NERESP01,UNIDORBI,TOTORBIN,HAPLROBU,ORBISP01,UNIDPHYL,TOTPHYLL,ETEOHETE,PHYLSP01,UNIDSP01,TOTSPION,SPIONSPA,PARAPINN,POLYDSPI,POLYSPII,PRICIRRI,PRICIRRO,SPIOBOMB,STREBENE,SPIOSP01,SPIOSP02,UNIDSYLL,TOTSYLLI,SYLLSP01,POLYSP01,POLYSP02,POLYSP03,POLYSP04,UNIDPOLY,TOTPOLYC,TOTSPECI,TOTFAMIL,AMPHIPOD,TSHRIMPS,CUMACEAN,ISOPODSA,UNIDCRUS,TOTCRUST,TOTBIVAL,UNIDNEME,OLIGOCHA,SIPUNCUL,SHELGAST,UNIDMISC,TOTMISCE,TOTUNORG,TALLORGA
2/4/1981,DD,2,-99,1,0,5,-9.9,-9.9,35,-99,170,-99,1700,0,10,RPM,0,118.2353,0,118.2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.41177,39.41177,0,0,0,0,0,0,0,236.4706,0,0,0,0,0,0,236.4706,0,0,0,0,0,0,0,0,0,0,39.41177,433.5294,3,4,0,0,0,0,0,0,441.1765,44.11765,0,0,44.11765,44.11765,132.3529,0,1214.118
2/4/1981,DD,2,-99,2,0,5,-9.9,-9.9,35,-99,170,-99,1700,0,10,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.41177,39.41177,0,0,0,0,0,0,78.82356,0,0,0,0,0,0,78.82356,0,0,0,0,0,0,0,0,0,0,118.2353,236.4706,4,3,0,0,0,0,0,0,176.4706,88.23532,0,0,0,264.7059,352.9411,0,910.5886
2/17/1981,DD,3,13:30:00,1,0,10,15,-9.9,35,-99,170,-99,1700,0,10,RPM,78.82356,78.82356,0,0,0,39.41177,39.41177,0,0,0,0,0,0,0,0,0,0,0,0,0,39.41177,39.41177,0,0,0,0,0,0,0,0,0,0,0,39.41177,39.41177,0,39.41177,472.9412,39.41177,0,0,0,0,0,394.1177,0,0,0,0,0,0,0,0,0,0,433.5294,1103.53,9,8,176.4706,44.11765,44.11765,0,0,264.7059,397.0588,88.23532,0,0,0,132.3529,220.5882,0,2428.235
2/17/1981,DD,3,13:30:00,2,0,10,15,-9.9,35,-99,170,-99,1700,0,10,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.4706,0,0,0,0,0,0,236.4706,0,0,0,0,0,0,0,0,0,0,472.9412,709.4121,4,3,44.11765,0,0,0,0,44.11765,441.1765,0,0,0,88.23532,44.11765,132.3529,0,1618.824
3/7/1981,DD,4,15:30:00,1,0,14,14,-9.9,34,-99,170,-99,850,0,5,RPM,0,0,0,0,0,0,0,0,0,0,58.82353,58.82353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.6471,117.6471,0,0,0,0,0,0,411.7647,0,0,0,0,0,0,411.7647,0,0,0,0,0,0,0,0,0,0,235.2941,823.5294,4,4,117.6471,0,0,0,0,117.6471,1411.765,58.82353,0,0,0,58.82353,117.6471,0,2470.588
3/7/1981,DD,4,15:30:00,2,0,14,14,-9.9,34,-99,170,-99,850,0,5,RPM,0,0,0,0,0,0,58.82353,58.82353,0,0,58.82353,58.82353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.6471,117.6471,0,0,0,0,0,0,529.4118,0,0,0,0,0,0,529.4118,0,0,0,0,0,0,0,0,0,0,176.4706,941.1765,4,6,0,0,58.82353,0,0,58.82353,1117.647,58.82353,0,0,0,0,58.82353,0,2176.471
3/20/1981,DD,5,15:20:00,1,0,12,15,-9.9,34,7,170,-99,1700,0,10,RPM,0,0,0,0,0,0,0,0,0,0,39.41177,39.41177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.82356,78.82356,0,0,0,0,0,0,157.647,0,0,0,0,0,0,157.647,0,0,0,118.2353,118.2353,0,0,0,0,0,354.7059,748.8235,6,6,44.11765,0,0,0,0,44.11765,44.11765,0,0,0,970.5885,44.11765,1014.706,0,2225.882
3/20/1981,DD,5,15:20:00,2,0,12,15,-9.9,34,7,170,-99,1700,0,10,RPM,0,0,0,0,0,39.41177,39.41177,0,0,0,157.647,157.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.82356,78.82356,0,0,0,0,0,0,157.647,0,0,0,0,0,0,157.647,0,0,0,39.41177,39.41177,0,0,0,0,0,197.0589,670,6,8,44.11765,0,0,0,0,44.11765,1102.941,0,0,88.23532,88.23532,220.5882,397.0588,0,2630.589
4/3/1981,DD,6,13:20:00,1,0,20,-9.9,-9.9,33,-99,170,-99,850,0,5,RPM,117.6471,117.6471,0,0,0,58.82353,58.82353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.4118,0,0,0,0,0,0,294.1176,235.2941,0,0,117.6471,117.6471,0,0,0,0,0,411.7647,1235.294,5,6,58.82353,0,0,0,0,58.82353,1117.647,0,0,0,294.1176,235.2942,529.4118,117.6471,2941.176
4/3/1981,DD,6,13:20:00,2,0,20,-9.9,-9.9,33,-99,170,-99,850,0,5,RPM,176.4706,176.4706,0,0,0,58.82353,58.82353,0,0,0,117.6471,117.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.82353,58.82353,0,0,58.82353,529.4118,0,0,0,0,0,0,294.1176,176.4706,0,0,58.82353,58.82353,0,0,0,0,0,588.2353,1588.235,7,9,0,0,117.6471,0,0,117.6471,1882.353,0,0,58.82353,0,411.7647,470.5882,352.9412,4058.824
4/18/1981,DD,7,13:30:00,1,0,21,-9.9,-9.9,36,10,170,-99,850,0,5,RPM,0,58.82353,58.82353,0,0,58.82353,58.82353,0,0,0,117.6471,117.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.5882,0,0,0,0,0,0,294.1176,176.4706,0,0,0,0,0,0,0,0,0,117.6471,823.5294,5,6,58.82353,0,0,0,0,58.82353,764.7059,58.82353,0,0,0,117.6471,176.4706,0,1823.529
4/18/1981,DD,7,13:30:00,2,0,21,-9.9,-9.9,36,10,170,-99,850,0,5,RPM,176.4706,176.4706,0,0,0,58.82353,58.82353,0,0,0,117.6471,117.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.9412,0,0,0,0,0,0,176.4706,176.4706,0,0,58.82353,58.82353,0,0,0,0,0,352.9412,1117.647,6,8,0,0,0,0,0,0,176.4706,117.6471,0,0,0,0,117.6471,0,1411.765
5/1/1981,DD,8,-99,1,0,23,24,-9.9,36,10,170,-99,850,0,5,RPM,117.6471,117.6471,0,0,0,58.82353,58.82353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.2941,235.2941,0,0,0,0,0,0,588.2353,0,0,0,0,0,58.82353,411.7647,117.6471,0,0,0,0,0,0,0,0,0,294.1177,1294.118,8,7,58.82353,0,0,0,0,58.82353,2823.529,58.82353,0,0,0,0,58.82353,0,4235.294
5/1/1981,DD,8,-99,2,0,23,24,-9.9,36,10,170,-99,850,0,5,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.82353,58.82353,0,0,0,0,0,0,235.2941,0,0,0,0,0,0,235.2941,0,0,0,0,0,0,0,0,0,0,0,294.1176,2,2,176.4706,0,0,0,0,176.4706,0,58.82353,0,0,0,117.6471,176.4706,0,647.0588
5/15/1981,DD,9,14:00:00,1,0,24,27,-9.9,36,10,154,14,770,0,5,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.93506,64.93506,0,0,0,0,0,0,64.93506,0,0,0,0,0,0,0,64.93506,0,0,0,0,0,0,0,0,0,129.8701,259.7403,4,4,64.93506,0,0,0,0,64.93506,0,64.93506,0,0,0,0,64.93506,0,389.6104
5/15/1981,DD,9,14:00:00,2,0,24,27,-9.9,36,10,154,14,770,0,5,RPM,129.8701,129.8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.7403,259.7403,0,0,0,0,0,0,194.8052,64.93506,0,0,0,0,0,129.8701,0,0,0,0,0,0,0,0,0,0,194.8052,779.2208,7,5,454.5455,0,0,0,0,454.5455,194.8052,64.93506,0,0,0,64.93506,129.8701,0,1558.442
6/29/1981,DD,12,13:00:00,1,0,26,-9.9,-9.9,34,-99,109,12,547,0,5,RPM,91.74312,91.74312,0,0,0,183.4862,183.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.4862,183.4862,0,91.74312,91.74312,0,0,0,91.74312,0,0,0,0,0,0,0,91.74312,0,0,275.2294,275.2294,0,91.74312,0,0,0,366.9725,1284.404,5,8,458.7156,0,0,0,91.74312,550.4587,642.2018,91.74312,0,0,0,366.9725,458.7156,0,2935.78
6/29/1981,DD,12,13:00:00,2,0,26,-9.9,-9.9,34,-99,109,12,547,0,5,RPM,91.74312,642.2018,550.4587,0,0,550.4587,550.4587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,91.74312,183.4862,91.74312,0,0,642.2018,458.7156,0,0,0,0,0,183.4862,0,0,0,0,0,0,0,0,0,0,1834.862,3944.954,9,6,458.7156,0,0,0,0,458.7156,825.6881,0,0,0,0,91.74312,91.74312,0,5321.101
7/15/1981,DD,13,12:45:00,1,0,29,31,-9.9,37,-99,109,12,547,0,5,RPM,91.74312,91.74312,0,0,0,275.2294,275.2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.2294,275.2294,0,0,0,0,0,366.9725,1009.174,2,4,183.4862,0,0,0,0,183.4862,0,0,0,0,0,0,0,0,1192.661
7/15/1981,DD,13,12:45:00,2,0,29,31,-9.9,37,-99,109,12,547,0,5,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733.945,733.945,1,1,0,0,0,0,0,0,275.2294,0,91.74312,0,0,0,91.74312,0,1100.917
7/29/1981,DD,14,13:45:00,1,0,29,29,-9.9,37,-99,109,12,547,0,5,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,0,0,0,0,0,0,0,91.74312
7/29/1981,DD,14,13:45:00,2,0,29,29,-9.9,37,-99,109,12,547,0,5,RPM,458.7156,458.7156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,366.9725,366.9725,0,0,0,0,0,0,0,0,0,0,0,183.4862,183.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.7155,1559.633,5,7,0,0,0,0,0,0,275.2294,91.74312,0,91.74312,0,0,183.4862,0,2018.349
8/13/1981,DD,15,13:15:00,1,0,27,26,-9.9,35,-99,109,12,547,0,5,RPM,91.74312,91.74312,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.4862,550.4587,4,5,91.74312,0,0,0,0,91.74312,917.4312,275.2294,0,0,0,91.74312,366.9725,0,1926.606
8/13/1981,DD,15,13:15:00,2,0,27,26,-9.9,35,-99,109,12,547,0,5,RPM,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.4862,275.2294,1,2,0,0,0,0,0,0,366.9725,0,0,0,0,91.74312,91.74312,0,733.945
8/26/1981,DD,16,13:00:00,1,0,24,24,25,32,3,109,12,547,0,5,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.4862,183.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.4862,366.9725,2,2,0,0,183.4862,0,0,183.4862,183.4862,275.2294,0,0,0,0,275.2294,0,1009.174
8/26/1981,DD,16,13:00:00,2,0,24,24,25,32,3,109,12,547,0,5,RPM,91.74312,366.9725,183.4862,91.74312,0,91.74312,91.74312,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,91.74312,917.4312,7,7,0,0,0,0,0,0,183.4862,0,0,0,0,0,0,0,1100.917
9/11/1981,DD,17,-99,1,0,26,23,27,35,-99,109,12,547,0,5,RPM,0,0,0,0,0,275.2294,275.2294,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.6881,1192.661,2,3,91.74312,0,0,0,0,91.74312,0,91.74312,0,91.74312,0,0,183.4862,0,1467.89
9/11/1981,DD,17,-99,2,0,26,23,27,35,-99,109,12,547,0,5,RPM,0,91.74312,91.74312,0,0,275.2294,275.2294,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,0,0,0,0,0,0,91.74312,0,0,0,0,0,0,0,0,0,0,2477.064,3027.523,5,6,91.74312,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,3211.009
9/25/1981,DD,18,12:45:00,1,0,22,24,24,36,8,109,12,547,0,5,RPM,91.74312,91.74312,0,0,0,183.4862,183.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,0,0,0,733.9449,1009.174,4,4,91.74312,0,0,0,0,91.74312,0,275.2294,91.74312,0,0,91.74312,458.7156,91.74312,1559.633
9/25/1981,DD,18,12:45:00,2,0,22,24,24,36,8,109,12,547,0,5,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,1,1,0,0,0,0,0,0,0,366.9725,0,0,0,0,366.9725,0,458.7156
10/9/1981,DD,19,10:40:00,1,1,19,17,19,36,3,109,12,547,0,5,RPM,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,0,0,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.2294,458.7156,2,3,275.2294,0,0,91.74312,0,366.9725,91.74312,366.9725,0,0,0,0,366.9725,0,1284.404
10/9/1981,DD,19,10:40:00,2,1,19,17,19,36,3,109,12,547,0,5,RPM,0,0,0,0,0,183.4862,183.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.4862,183.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.4862,183.4862,0,0,0,0,0,275.2294,825.6881,2,4,91.74312,0,0,0,0,91.74312,0,0,0,0,0,91.74312,91.74312,0,1009.174
10/23/1981,DD,20,11:15:00,1,0,19,21,19,35,3,109,12,547,0,5,RPM,0,0,0,0,0,275.2294,275.2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,183.4862,642.2018,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.2018
10/23/1981,DD,20,11:15:00,2,0,19,21,19,35,3,109,12,1641,0,15,RPM,51.37615,51.37615,0,0,0,308.2569,308.2569,0,0,0,0,0,0,0,0,0,0,0,0,0,51.37615,51.37615,0,0,0,0,0,0,0,51.37615,51.37615,0,0,0,0,0,0,51.37615,0,0,0,0,0,0,0,51.37615,0,0,0,0,0,0,0,0,0,411.0092,924.7706,7,6,56.88073,0,0,0,0,56.88073,56.88073,0,0,0,0,113.7615,113.7614,0,1554.129
11/10/1981,DD,21,12:00:00,1,0,20,16,20,36,-99,109,12,547,0,5,RPM,0,0,0,0,0,183.4862,183.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.917,1467.89,3,4,0,0,0,0,0,0,0,91.74312,0,0,0,0,91.74312,0,1559.633
11/10/1981,DD,21,12:00:00,2,0,20,16,-9.9,36,-99,109,12,1641,0,15,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.37615,51.37615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.37615,51.37615,0,0,0,0,0,308.2569,411.0092,2,3,113.7614,0,0,0,0,113.7614,56.88073,56.88073,0,0,0,0,56.88073,0,847.7061
11/25/1981,DD,22,12:30:00,1,0,11,12,11,35,-99,109,12,547,0,5,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,91.74312,0,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.4862,2,2,0,0,0,0,0,0,0,91.74312,0,0,0,91.74312,183.4862,0,366.9725
11/25/1981,DD,22,12:30:00,2,0,11,12,11,35,-99,109,12,547,0,5,RPM,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.174,1192.661,3,4,0,0,91.74312,0,0,91.74312,91.74312,91.74312,0,0,0,0,91.74312,0,1467.89
12/7/1981,DD,23,10:00:00,1,0,9,-9.9,-9.9,36,-99,109,12,547,0,5,RPM,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.4862,366.9725,2,3,0,0,0,0,0,0,366.9725,0,0,0,0,0,0,91.74312,733.945
12/7/1981,DD,23,10:00:00,2,0,9,-9.9,-9.9,36,-99,109,12,547,0,5,RPM,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,0,0,0,0,0,91.74312,91.74312,0,0,0,0,0,458.7156,825.6881,2,5,0,0,0,0,0,0,0,91.74312,0,0,0,91.74312,183.4862,0,1009.174
12/21/1981,DD,24,10:28:00,1,0,4,8,-9.9,34,-99,83,10,1250,0,15,RPM,202.4096,269.8795,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.8795,0,0,134.9398,0,0,0,134.9398,0,0,0,0,0,0,0,0,0,0,809.6385,1349.398,7,3,373.494,0,0,0,0,373.494,149.3976,149.3976,746.9878,0,74.69878,74.69878,1045.783,0,3803.614
12/21/1981,DD,24,10:28:00,2,0,4,8,-9.9,34,-99,83,10,1250,0,15,RPM,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,337.3494,0,0,202.4096,0,0,0,134.9398,0,0,0,0,0,0,0,0,0,0,1079.518,1686.747,7,5,672.2889,0,0,0,0,672.2889,0,74.69878,0,0,0,74.69878,149.3976,0,3339.759
1/7/1982,BB,25,12:10:00,1,0,8,23,14,34,5,83,10,833,0,10,RPM,93.97588,93.97588,0,0,0,0,0,0,0,0,93.97588,93.97588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.97588,93.97588,0,0,0,187.9518,0,187.9518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.8795,3,4,0,0,0,0,92.77106,92.77106,0,0,0,0,0,0,0,0,657.8314
1/7/1982,BB,25,12:10:00,2,0,8,23,14,34,5,83,10,833,0,10,RPM,0,0,0,0,0,93.97588,93.97588,0,0,0,0,0,0,0,0,0,0,93.97588,93.97588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.97588,281.9277,2,3,0,0,0,0,0,0,0,92.77106,0,0,0,0,92.77106,0,438.5542
1/21/1982,BB,26,12:15:00,1,0,9,-9.9,11,20,5,83,10,417,0,5,RPM,0,120.4819,120.4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.4819,120.4819,0,0,0,0,0,361.4458,361.4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.4096,2,3,0,0,0,0,0,0,120.4819,240.9639,0,0,0,0,240.9639,0,963.8554
1/21/1982,BB,26,12:15:00,2,0,9,-9.9,11,20,5,83,10,417,0,5,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.4819,240.9639,120.4819,0,0,0,0,0,361.4458,361.4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.4096,2,2,0,240.9639,0,0,0,240.9639,240.9639,120.4819,0,0,0,0,120.4819,0,1204.819
2/8/1982,BB,27,14:55:00,1,0,13,10,-9.9,33,5,83,10,417,0,5,RPM,0,120.4819,0,120.4819,0,0,0,0,0,0,0,0,0,0,0,0,0,361.4458,361.4458,0,0,0,0,0,0,0,0,0,0,120.4819,120.4819,0,0,0,0,0,0,240.9639,0,240.9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.4819,963.8554,4,5,0,0,0,0,0,0,0,0,240.9639,120.4819,0,120.4819,481.9277,0,1445.783
2/8/1982,BB,27,14:55:00,2,0,13,10,-9.9,33,5,83,10,417,0,5,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.4819,120.4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.4819,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.4819
2/19/1982,BB,28,12:15:00,1,0,11,12,-9.9,23,5,83,10,417,0,5,RPM,0,3493.976,1325.301,2168.675,0,843.3735,843.3735,0,0,0,120.4819,120.4819,0,0,0,0,120.4819,120.4819,0,0,0,0,0,0,602.4096,602.4096,0,0,0,0,0,0,0,240.9639,240.9639,0,0,963.8554,0,0,120.4819,0,0,0,0,843.3735,0,0,0,0,0,0,0,0,0,240.9638,6626.506,8,9,0,0,0,0,0,0,0,120.4819,120.4819,0,0,0,240.9639,0,6867.47
2/19/1982,BB,28,12:15:00,2,0,11,12,-9.9,23,5,83,10,417,0,5,RPM,0,240.9639,120.4819,120.4819,0,0,0,0,0,0,0,0,0,0,0,0,120.4819,120.4819,0,0,0,0,0,0,240.9639,240.9639,0,0,0,0,0,0,0,0,0,0,0,120.4819,0,0,0,0,0,0,0,120.4819,0,0,0,0,0,0,0,0,0,0,722.8916,4,4,0,0,0,0,0,0,0,240.9639,0,0,0,0,240.9639,0,963.8554
3/8/1982,BB,29,14:10:00,1,0,12,13,-9.9,29,4,83,10,1250,0,15,RPM,0,715.6624,556.6265,159.0362,0,795.1805,795.1805,0,0,0,0,0,0,0,0,0,79.51805,79.51805,0,0,0,159.0362,159.0362,0,79.51805,79.51805,0,0,0,79.51805,79.51805,0,159.0362,238.5542,79.51805,0,0,159.0362,0,0,0,0,0,0,0,159.0362,0,0,79.51805,79.51805,0,0,0,0,0,636.1446,3021.687,12,14,0,156.6265,0,156.6265,0,313.253,156.6265,548.1928,1096.386,0,78.31323,0,1722.891,0,6759.036
3/8/1982,BB,29,14:10:00,2,0,12,13,-9.9,29,4,83,10,1250,0,15,RPM,0,556.6265,318.0723,238.5542,0,556.6265,556.6265,0,0,0,159.0361,159.0362,0,0,0,0,0,0,0,0,0,79.51805,79.51805,0,318.0723,318.0723,0,0,0,79.51805,79.51805,0,79.51805,79.51805,0,0,0,636.1446,0,0,0,0,0,0,0,636.1446,0,0,79.51805,79.51805,0,0,0,0,0,159.0361,2703.615,7,11,0,0,0,78.31323,0,78.31323,78.31323,861.4456,1018.072,0,0,0,1879.518,0,6144.579
3/26/1982,BB,30,15:00:00,1,0,-9.9,-9.9,-9.9,-9.9,-99,83,10,417,0,5,RPM,0,240.9639,240.9639,0,0,240.9639,240.9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.4819,120.4819,0,0,0,0,0,0,120.4819,120.4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.4819,120.4819,0,0,0,0,0,0,843.3735,1,5,240.9639,0,0,0,0,240.9639,240.9639,240.9639,0,0,0,0,240.9639,0,1566.265
3/26/1982,BB,30,15:00:00,2,0,-9.9,-9.9,-9.9,-9.9,-99,83,10,417,0,5,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.4819,120.4819,0,0,0,0,0,0,0,0,0,0,0,481.9277,0,0,0,0,0,481.9277,0,0,0,0,0,0,0,0,0,0,0,120.4819,722.8916,2,3,120.4819,0,0,0,0,120.4819,0,240.9639,120.4819,0,0,0,361.4458,0,1204.819
4/6/1982,BB,31,13:35:00,1,0,13,16,-9.9,32,2,83,10,1250,0,15,RPM,0,1987.952,1908.434,79.51805,0,1272.289,1272.289,0,0,0,0,0,0,0,0,0,79.51805,79.51805,0,0,0,79.51805,79.51805,0,0,0,0,0,0,0,0,0,0,79.51805,79.51805,0,0,636.1446,0,159.0362,0,0,0,79.51805,0,397.5903,0,0,0,0,0,0,0,0,0,318.0723,4453.012,10,8,0,156.6265,0,0,0,156.6265,0,0,391.5662,0,0,0,391.5662,0,6451.807
